year,program,artist,appearances,song,tags,type,origin,associated_acts
2019,ベストアーティスト,乃木坂46,,,kayokyoku,Group,Minato,Sony Music Entertainment秋元康
2019,ベストアーティスト,倉木麻衣,,,"j-pop, anime",femaleソロ,Funabashi,
2019,ベストアーティスト,山崎育三郎,,,,maleソロ,Tokyo,
2019,ベストアーティスト,嵐,,,,Group,Honolulu,
2019,ベストアーティスト,平井堅,,,"j-pop, j-r&b",maleソロ,Higashiōsaka,
2019,ベストアーティスト,日向坂46,,,,Group,Japan,Sony Music Entertainment秋元康
2019,ベストアーティスト,森山直太朗,,,,maleソロ,Tokyo,御徒町凧
2019,ベストアーティスト,槇原敬之,,,j-pop,maleソロ,Takatsuki,
2019,ベストアーティスト,欅坂46,,,,Group,,Sony Music Entertainment秋元康（プロデューサー）
2019,ベストアーティスト,花*花,,,j-pop,Group,Takasago,品川知昭（プロデュース）大野正信（コ・プロデュース）パパダイスケ（サウンドプロデュース）
2019,ベストアーティスト,関ジャニ∞,,,,maleソロ,Kōchi,
2019,ベストアーティスト,麻倉未稀,,,"kayokyoku, city pop",femaleソロ,Osaka,
2019,ミュージックステーションスーパーライブ,A.B.C-Z,,,,Group,,
2019,ミュージックステーションスーパーライブ,AI,,,cumbia,femaleソロ,Los Angeles,
2019,ミュージックステーションスーパーライブ,AKB48,,,"j-pop, c-pop",Group,Akihabara,秋元康（総合プロデューサー）AKB48グループ
2019,ミュージックステーションスーパーライブ,BABYMETAL,,,j-rock,Group,Tokyo,KOBAMETAL（プロデュース）
2019,ミュージックステーションスーパーライブ,BARBEE BOYS,,,"kayokyoku, j-pop, j-rock",Group,Hawthorne,
2019,ミュージックステーションスーパーライブ,BLUE ENCOUNT,,,"anime, j-rock, j-pop",Group,,
2019,ミュージックステーションスーパーライブ,CHEMISTRY,,,"anime, j-pop, j-r&b",Group,,
2019,ミュージックステーションスーパーライブ,DA PUMP,,,"j-pop, j-r&b, kayokyoku, anime",Group,Okinawa,m.c.A・T今井大介SASAShungo.
2019,ミュージックステーションスーパーライブ,DEAN FUJIOKA,,,anime,maleソロ,Steubenville,
2019,ミュージックステーションスーパーライブ,E-girls,,,j-pop,Group,New Jersey,
2019,ミュージックステーションスーパーライブ,EXILE,,,"j-pop, j-r&b",Group,,
2019,ミュージックステーションスーパーライブ,Foorin,,,j-pop,maleソロ,Kōchi,
2019,ミュージックステーションスーパーライブ,GENERATIONS,,,"j-pop, anime",maleソロ,Kōchi,
2019,ミュージックステーションスーパーライブ,Hey! Say! JUMP,,,j-pop,Group,,
2019,ミュージックステーションスーパーライブ,KAT-TUN,,,j-pop,Group,,
2019,ミュージックステーションスーパーライブ,KREVA,,,"j-rap, j-pop, j-r&b",maleソロ,Edogawa,KICK THE CAN CREWDJ SHUHO熊井吾郎
2019,ミュージックステーションスーパーライブ,KinKi Kids,,,j-pop,Group,,プロデューサー山下達郎吉田拓郎藤島ジュリー景子堂島孝平コンサートマスター吉田建
2019,ミュージックステーションスーパーライブ,King Gnu,,,"j-pop, anime, j-rock",maleソロ,Portland,
2019,ミュージックステーションスーパーライブ,Kis-My-Ft2,,,j-pop,Group,Tokyo,
2019,ミュージックステーションスーパーライブ,LUNA SEA,,,"visual kei, j-rock",Group,Kanagawa,
2019,ミュージックステーションスーパーライブ,LiSA,,,"anime, j-pop, j-rock",femaleソロ,Seki,
2019,ミュージックステーションスーパーライブ,Little Glee Monster,,,"j-pop, anime",Group,,
2019,ミュージックステーションスーパーライブ,MAN WITH A MISSION,,,"anime, j-rock, j-pop",Group,Tokyo,
2019,ミュージックステーションスーパーライブ,MISIA,,,,femaleソロ,Tsushima,鷺巣詩郎黒田卓也エリカ・バドゥマーカス・ミラーなど
2019,ミュージックステーションスーパーライブ,NEWS,,,classical,Group,Tokyo,
2019,ミュージックステーションスーパーライブ,Official髭男dism,,,,Group,Shimane,
2019,ミュージックステーションスーパーライブ,Perfume,,,"j-pop, shibuya-kei",Group,Minami-ku,中田ヤスタカMIKIKO
2019,ミュージックステーションスーパーライブ,SEKAI NO OWARI,,,"j-pop, anime",Group,Tokyo,CHRYSANTHEMUM BRIDGE小林武史
2019,ミュージックステーションスーパーライブ,Sexy Zone,,,,maleソロ,Kōchi,
2019,ミュージックステーションスーパーライブ,Superfly,,,j-pop,Group,,蔦谷好位置多保孝一松岡モトキ
2019,ミュージックステーションスーパーライブ,THE RAMPAGE,,,j-pop,Group,Liverpool,
2019,ミュージックステーションスーパーライブ,THE YELLOW MONKEY,,,"j-rock, j-pop, kayokyoku, visual kei",Group,Tokyo,
2019,ミュージックステーションスーパーライブ,Toshl,,,"kayokyoku, j-pop",maleソロ,Kōchi,X JAPAN
2019,ミュージックステーションスーパーライブ,V6,,,pop punk,Group,,
2019,ミュージックステーションスーパーライブ,WANIMA,,,"j-pop, j-rock, melodic hardcore",Group,Tokyo,
2019,ミュージックステーションスーパーライブ,aiko,,,,femaleソロ,Suita,島田昌典OSTER projectトオミヨウ
2019,ミュージックステーションスーパーライブ,m-flo,,,"j-r&b, j-pop, j-rap, shibuya-kei",Group,,
2019,ミュージックステーションスーパーライブ,milet,,,"j-pop, anime, j-rock",femaleソロ,,
2019,ミュージックステーションスーパーライブ,いきものがかり,,,,Group,Kanagawa,本間昭光亀田誠治島田昌典江口亮
2019,ミュージックステーションスーパーライブ,きゃりーぱみゅぱみゅ,,,j-pop,femaleソロ,Nishitōkyō,中田ヤスタカ増田セバスチャンMAIKO
2019,ミュージックステーションスーパーライブ,ゆず,,,"j-pop, anime",Group,Yokohama,
2019,ミュージックステーションスーパーライブ,コブクロ,,,,Group,,
2019,ミュージックステーションスーパーライブ,ゴスペラーズ,,,,Group,,
2019,ミュージックステーションスーパーライブ,ゴールデンボンバー,,,visual kei,Group,,tatsuo（everset）
2019,ミュージックステーションスーパーライブ,ジェジュン,,,,maleソロ,Kōchi,JYJ東方神起
2019,ミュージックステーションスーパーライブ,ジャニーズWEST,,,,maleソロ,Kōchi,
2019,ミュージックステーションスーパーライブ,スキマスイッチ,,,,Group,,
2019,ミュージックステーションスーパーライブ,一青窈,,,,femaleソロ,Taiwan,武部聡志小林武史
2019,ミュージックステーションスーパーライブ,三代目 J SOUL BROTHERS,,,,Group,Japan,HIRO
2019,ミュージックステーションスーパーライブ,三浦大知,,,,maleソロ,Okinawa,KREVAFolder
2019,ミュージックステーションスーパーライブ,三浦祐太朗,,,,maleソロ,Hino,Peaky SALT
2019,ミュージックステーションスーパーライブ,乃木坂46,,,kayokyoku,Group,Minato,Sony Music Entertainment秋元康
2019,ミュージックステーションスーパーライブ,倉木麻衣,,,"j-pop, anime",femaleソロ,Funabashi,
2019,ミュージックステーションスーパーライブ,倖田來未,,,,femaleソロ,Kyoto,Max Matsuura
2019,ミュージックステーションスーパーライブ,和楽器バンド,,,,Group,Japan,
2019,ミュージックステーションスーパーライブ,宮本浩次,,,kayokyoku,maleソロ,Kita,
2019,ミュージックステーションスーパーライブ,小沢健二,,,"shibuya-kei, j-pop, kayokyoku, city pop",maleソロ,Sagamihara,
2019,ミュージックステーションスーパーライブ,山下智久,,,"j-r&b, j-pop",maleソロ,Funabashi,
2019,ミュージックステーションスーパーライブ,嵐,,,,Group,Honolulu,
2019,ミュージックステーションスーパーライブ,平井堅,,,"j-pop, j-r&b",maleソロ,Higashiōsaka,
2019,ミュージックステーションスーパーライブ,平井大,,,,maleソロ,Tokyo,EIGO西陽仁nabeLTD
2019,ミュージックステーションスーパーライブ,平手友梨奈（欅坂46）,,,,femaleソロ,Aichi,
2019,ミュージックステーションスーパーライブ,日向坂46,,,,Group,Japan,Sony Music Entertainment秋元康
2019,ミュージックステーションスーパーライブ,木村カエラ,,,,femaleソロ,Adachi,サディスティック・ミカ・バンド
2019,ミュージックステーションスーパーライブ,東京スカパラダイスオーケストラ,,,,Group,Tokyo,
2019,ミュージックステーションスーパーライブ,森山直太朗,,,,maleソロ,Tokyo,御徒町凧
2019,ミュージックステーションスーパーライブ,椎名林檎,,,,femaleソロ,Fukuoka,東京事変亀田誠治斎藤ネコ井上雨迩中山信彦村田陽一児玉裕一
2019,ミュージックステーションスーパーライブ,欅坂46,,,,Group,,Sony Music Entertainment秋元康（プロデューサー）
2019,ミュージックステーションスーパーライブ,石丸幹二,,,,maleソロ,Niihama,
2019,ミュージックステーションスーパーライブ,秦基博,,,anime,maleソロ,Nichinan,上田禎亀田誠治島田昌典福耳
2019,ミュージックステーションスーパーライブ,荻野目洋子,,,"city pop, kayokyoku, j-pop, enka",femaleソロ,Kashiwa,
2019,ミュージックステーションスーパーライブ,菅田将暉,,,,maleソロ,Minoh,
2019,ミュージックステーションスーパーライブ,関ジャニ∞,,,,maleソロ,Kōchi,
2020,NHK紅白歌合戦,BABYMETAL,1.0,イジメ、ダメ、ゼッタイ,j-rock,Group,Tokyo,KOBAMETAL（プロデュース）
2020,NHK紅白歌合戦,Foorin[• 2],2.0,パプリカ,j-pop,maleソロ,Kōchi,
2020,NHK紅白歌合戦,GENERATIONS,2.0,You&I,"j-pop, anime",maleソロ,Kōchi,
2020,NHK紅白歌合戦,GReeeeN,1.0,星影のエール 紅白SP[• 17],j-pop,maleソロ,Kōchi,
2020,NHK紅白歌合戦,Hey!Say!JUMP,4.0,紅白SPメドレー 〜みんなでエール2020〜[• 6],j-pop,Group,,
2020,NHK紅白歌合戦,JUJU,1.0,やさしさで溢れるように,"j-pop, kayokyoku, j-r&b",femaleソロ,Shōbara,
2020,NHK紅白歌合戦,Kis-My-Ft2[• 2],2.0,We never give up!,j-pop,Group,Tokyo,
2020,NHK紅白歌合戦,LiSA,2.0,アニメ「鬼滅の刃」紅白SPメドレー[• 20],"anime, j-pop, j-rock",femaleソロ,Seki,
2020,NHK紅白歌合戦,Little Glee Monster[• 2][• 7],4.0,足跡,"j-pop, anime",Group,,
2020,NHK紅白歌合戦,MISIA,5.0,アイノカタチ,,femaleソロ,Tsushima,鷺巣詩郎黒田卓也エリカ・バドゥマーカス・ミラーなど
2020,NHK紅白歌合戦,Mr.Children[• 25],2.0,Documentary film,"j-pop, kayokyoku, j-rock",Group,Shibuya,小林武史（1992年 - 2014年)
2020,NHK紅白歌合戦,NiziU,1.0,Make you happy,"j-pop, k-pop",Group,Seoul,ソニー・ミュージックエンタテインメントJ.Y. Park
2020,NHK紅白歌合戦,Official髭男dism[• 2],2.0,I LOVE...,,Group,Shimane,
2020,NHK紅白歌合戦,Perfume[• 2],13.0,Perfume Medley 2020[• 14],"j-pop, shibuya-kei",Group,Minami-ku,中田ヤスタカMIKIKO
2020,NHK紅白歌合戦,SixTONES,1.0,Imitation Rain,j-pop,Group,Japan,
2020,NHK紅白歌合戦,Superfly[• 3],5.0,愛をこめて花束を,j-pop,Group,,蔦谷好位置多保孝一松岡モトキ
2020,NHK紅白歌合戦,YOASOBI[• 21],1.0,夜に駆ける[59],"j-pop, anime",Group,,
2020,NHK紅白歌合戦,YOSHIKI,3.0,ENDLESS RAIN[• 24],j-rap,maleソロ,Kōchi,X JAPANViolet UKL・O・XV2globe extremeS.K.I.N.THE LAST ROCKSTARS
2020,NHK紅白歌合戦,milet,1.0,inside you,"j-pop, anime, j-rock",femaleソロ,,
2020,NHK紅白歌合戦,あいみょん,2.0,裸の心,,femaleソロ,Nishinomiya,
2020,NHK紅白歌合戦,さだまさし[• 3],20.0,奇跡2021,"kayokyoku, enka, j-pop, folk",maleソロ,Nagasaki,グレープ渡辺俊幸
2020,NHK紅白歌合戦,ゆず[• 3],11.0,雨のち晴レルヤ 〜歓喜の歌 紅白SP〜,"j-pop, anime",Group,Yokohama,
2020,NHK紅白歌合戦,三山ひろし,6.0,北のおんな町 〜第4回けん玉世界記録への道〜,"enka, kayokyoku",maleソロ,Nankoku,
2020,NHK紅白歌合戦,乃木坂46,6.0,Route 246,kayokyoku,Group,Minato,Sony Music Entertainment秋元康
2020,NHK紅白歌合戦,五木ひろし,50.0,山河,"enka, kayokyoku",maleソロ,Kyoto,
2020,NHK紅白歌合戦,坂本冬美,32.0,ブッダのように私は死んだ,"enka, kayokyoku",femaleソロ,Kamitonda,
2020,NHK紅白歌合戦,天童よしみ,25.0,あんたの花道 ～腹筋太鼓乱れ打ちSP～,"enka, kayokyoku, japanese classical",femaleソロ,Tanabe,
2020,NHK紅白歌合戦,山内惠介[• 3],6.0,恋する街角,,maleソロ,Itoshima,
2020,NHK紅白歌合戦,嵐[• 18],12.0,嵐×紅白 2020スペシャルメドレー[• 19],,Group,Honolulu,
2020,NHK紅白歌合戦,日向坂46,2.0,アザトカワイイ,,Group,Japan,Sony Music Entertainment秋元康
2020,NHK紅白歌合戦,星野源[• 25],6.0,うちで踊ろう (大晦日),,maleソロ,Saitama,"SAKEROCK（2000年 - 2015年）河村""カースケ""智康ハマ・オカモト長岡亮介ほか"
2020,NHK紅白歌合戦,東京事変[• 2],1.0,うるうるうるう〜能動的閏〆篇〜[• 23],,Group,Japan,井上雨迩
2020,NHK紅白歌合戦,松任谷由実[• 2][• 26],5.0,守ってあげたい,"city pop, kayokyoku, j-pop, enka",femaleソロ,Hachiōji,かまやつひろし村井邦彦川添象郎ティン・パン・アレー松任谷正隆
2020,NHK紅白歌合戦,松田聖子,24.0,瑠璃色の地球 2020,"kayokyoku, city pop, enka, j-pop",femaleソロ,Kurume,"若松宗雄（1980年 - 1989年, 2000年 - 2003年）大村雅朗（1980年 - 1989年）[4]松本隆（1981年 - 1988年, 1999年, 2015年）小倉良（1992年 - 1998年, 2000年, 2002年, 2005年 - 2015年）原田真二（2000年 - 2004年）"
2020,NHK紅白歌合戦,櫻坂46,1.0,Nobody's fault,j-pop,Group,,Sony Music Entertainment秋元康（プロデューサー）
2020,NHK紅白歌合戦,水森かおり,18.0,瀬戸内 小豆島 〜2020映えSP〜,"enka, kayokyoku",femaleソロ,Kita,
2020,NHK紅白歌合戦,氷川きよし,21.0,限界突破×サバイバー,"enka, anime, kayokyoku",maleソロ,Minami-ku,
2020,NHK紅白歌合戦,玉置浩二[• 25],2.0,田園,"kayokyoku, j-pop, enka",maleソロ,Asahikawa,安全地帯松井五郎須藤晃
2020,NHK紅白歌合戦,瑛人,1.0,香水,vocaloid,maleソロ,Yokohama,小野寺淳之介（ギター）ルンヒャン（シンガーソングライター）
2020,NHK紅白歌合戦,石川さゆり,43.0,天城越え,"enka, kayokyoku",femaleソロ,Kumamoto,
2020,NHK紅白歌合戦,福山雅治,13.0,家族になろうよ,"j-pop, kayokyoku",maleソロ,Nagasaki,井上鑑KOH+
2020,NHK紅白歌合戦,純烈,3.0,愛をください 〜Don't you cry〜,"enka, kayokyoku",Group,Japan,
2020,NHK紅白歌合戦,郷ひろみ,33.0,筒美京平 トリビュートメドレー[• 15],"kayokyoku, enka, j-pop, city pop",maleソロ,Sue,酒井政利筒美京平萩田光雄井上鑑坂本龍一大村雅朗唐木裕史
2020,NHK紅白歌合戦,鈴木雅之,3.0,夢で逢えたら,"anime, j-pop, kayokyoku, city pop",maleソロ,Ōta,ラッツ&スター
2020,NHK紅白歌合戦,関ジャニ∞,9.0,みんなで踊ろう!前向きスクリーム!,,maleソロ,Kōchi,
2020,NHK紅白歌合戦,,0.0,紅白 ディズニースペシャルメドレー[• 12][• 13],j-pop,maleソロ,Kōchi,
2020,NHK紅白歌合戦,,0.0,連続テレビ小説「エール」[• 16],j-pop,maleソロ,Kōchi,
2020,ベストアーティスト,AKB48,,,"j-pop, c-pop",Group,Akihabara,秋元康（総合プロデューサー）AKB48グループ
2020,ベストアーティスト,BTS,,,pop punk,Group,Seoul,
2020,ベストアーティスト,DA PUMP,,,"j-pop, j-r&b, kayokyoku, anime",Group,Okinawa,m.c.A・T今井大介SASAShungo.
2020,ベストアーティスト,DISH//,,,"midwest emo, math rock",Group,,
2020,ベストアーティスト,EXILE,,,"j-pop, j-r&b",Group,,
2020,ベストアーティスト,Foorin,,,j-pop,maleソロ,Kōchi,
2020,ベストアーティスト,GENERATIONS from EXILE TRIBE,,,"j-pop, anime",Group,Japan,
2020,ベストアーティスト,Hey! Say! JUMP,,,j-pop,Group,,
2020,ベストアーティスト,IZ*ONE,,,k-pop,Group,Seoul,"ハン・ソンス（韓国, 2018年10月 - 2020年4月）SWING Entertainment（韓国, 2020年4月 - 2021年4月）秋元康（日本）Vernalossom（日本）"
2020,ベストアーティスト,KAT-TUN,,,j-pop,Group,,
2020,ベストアーティスト,LiSA,,,"anime, j-pop, j-rock",femaleソロ,Seki,
2020,ベストアーティスト,Mr.Children,,,"j-pop, kayokyoku, j-rock",Group,Shibuya,小林武史（1992年 - 2014年)
2020,ベストアーティスト,NEWS,,,classical,Group,Tokyo,
2020,ベストアーティスト,NiziU,,,"j-pop, k-pop",Group,Seoul,ソニー・ミュージックエンタテインメントJ.Y. Park
2020,ベストアーティスト,Perfume,,,"j-pop, shibuya-kei",Group,Minami-ku,中田ヤスタカMIKIKO
2020,ベストアーティスト,SEKAI NO OWARI,,,"j-pop, anime",Group,Tokyo,CHRYSANTHEMUM BRIDGE小林武史
2020,ベストアーティスト,Sexy Zone,,,,maleソロ,Kōchi,
2020,ベストアーティスト,SixTONES,,,j-pop,Group,Japan,
2020,ベストアーティスト,Snow Man,,,j-pop,Group,Japan,
2020,ベストアーティスト,TOMORROW X TOGETHER,,,k-pop,Group,Seoul,HYBE
2020,ベストアーティスト,いきものがかり,,,,Group,Kanagawa,本間昭光亀田誠治島田昌典江口亮
2020,ベストアーティスト,ジェジュン,,,,maleソロ,Kōchi,JYJ東方神起
2020,ベストアーティスト,ジャニーズWEST,,,,maleソロ,Kōchi,
2020,ベストアーティスト,ナオト・インティライミ,,,,maleソロ,,
2020,ベストアーティスト,三代目 J SOUL BROTHERS from EXILE TRIBE,,,,Group,Japan,HIRO
2020,ベストアーティスト,三浦大知,,,,maleソロ,Okinawa,KREVAFolder
2020,ベストアーティスト,乃木坂46,,,kayokyoku,Group,Minato,Sony Music Entertainment秋元康
2020,ベストアーティスト,宮本浩次,,,kayokyoku,maleソロ,Kita,
2020,ベストアーティスト,家入レオ,,,,femaleソロ,,西尾芳彦
2020,ベストアーティスト,嵐,,,,Group,Honolulu,
2020,ベストアーティスト,日向坂46,,,,Group,Japan,Sony Music Entertainment秋元康
2020,ベストアーティスト,柴咲コウ,,,,femaleソロ,Toshima,
2020,ベストアーティスト,池田エライザ,,,j-pop,femaleソロ,Philippines,
2020,ベストアーティスト,清塚信也,,,,maleソロ,Tokyo,
2020,ベストアーティスト,福山雅治,,,"j-pop, kayokyoku",maleソロ,Nagasaki,井上鑑KOH+
2020,ベストアーティスト,絢香,,,"j-pop, kayokyoku",femaleソロ,Moriguchi,西尾芳彦
2020,ベストアーティスト,関ジャニ∞,,,,maleソロ,Kōchi,
2020,ベストアーティスト,［Alexandros］,,,"j-rock, j-pop, anime",Group,Kanagawa,
2020,ミュージックステーションスーパーライブ,A.B.C-Z,,,,Group,,
2020,ミュージックステーションスーパーライブ,AI,,,cumbia,femaleソロ,Los Angeles,
2020,ミュージックステーションスーパーライブ,AKB48,,,"j-pop, c-pop",Group,Akihabara,秋元康（総合プロデューサー）AKB48グループ
2020,ミュージックステーションスーパーライブ,BABYMETAL,,,j-rock,Group,Tokyo,KOBAMETAL（プロデュース）
2020,ミュージックステーションスーパーライブ,BoA,,,,femaleソロ,Guri,GOT the beat
2020,ミュージックステーションスーパーライブ,CHEMISTRY,,,"anime, j-pop, j-r&b",Group,,
2020,ミュージックステーションスーパーライブ,DA PUMP,,,"j-pop, j-r&b, kayokyoku, anime",Group,Okinawa,m.c.A・T今井大介SASAShungo.
2020,ミュージックステーションスーパーライブ,DISH//,,,"midwest emo, math rock",Group,,
2020,ミュージックステーションスーパーライブ,E-girls,,,j-pop,Group,New Jersey,
2020,ミュージックステーションスーパーライブ,EXILE,,,"j-pop, j-r&b",Group,,
2020,ミュージックステーションスーパーライブ,Foorin,,,j-pop,maleソロ,Kōchi,
2020,ミュージックステーションスーパーライブ,GENERATIONS,,,"j-pop, anime",maleソロ,Kōchi,
2020,ミュージックステーションスーパーライブ,Hey! Say! JUMP,,,j-pop,Group,,
2020,ミュージックステーションスーパーライブ,JUJU,,,"j-pop, kayokyoku, j-r&b",femaleソロ,Shōbara,
2020,ミュージックステーションスーパーライブ,Jr.EXILE,,,,maleソロ,Kōchi,
2020,ミュージックステーションスーパーライブ,KAT-TUN,,,j-pop,Group,,
2020,ミュージックステーションスーパーライブ,KinKi Kids,,,j-pop,Group,,プロデューサー山下達郎吉田拓郎藤島ジュリー景子堂島孝平コンサートマスター吉田建
2020,ミュージックステーションスーパーライブ,King Gnu,,,"j-pop, anime, j-rock",maleソロ,Portland,
2020,ミュージックステーションスーパーライブ,Kis-My-Ft2,,,j-pop,Group,Tokyo,
2020,ミュージックステーションスーパーライブ,LiSA,,,"anime, j-pop, j-rock",femaleソロ,Seki,
2020,ミュージックステーションスーパーライブ,Little Glee Monster,,,"j-pop, anime",Group,,
2020,ミュージックステーションスーパーライブ,MISIA,,,,femaleソロ,Tsushima,鷺巣詩郎黒田卓也エリカ・バドゥマーカス・ミラーなど
2020,ミュージックステーションスーパーライブ,Mr.Children,,,"j-pop, kayokyoku, j-rock",Group,Shibuya,小林武史（1992年 - 2014年)
2020,ミュージックステーションスーパーライブ,NEWS,,,classical,Group,Tokyo,
2020,ミュージックステーションスーパーライブ,NiziU,,,"j-pop, k-pop",Group,Seoul,ソニー・ミュージックエンタテインメントJ.Y. Park
2020,ミュージックステーションスーパーライブ,Perfume,,,"j-pop, shibuya-kei",Group,Minami-ku,中田ヤスタカMIKIKO
2020,ミュージックステーションスーパーライブ,SEKAI NO OWARI,,,"j-pop, anime",Group,Tokyo,CHRYSANTHEMUM BRIDGE小林武史
2020,ミュージックステーションスーパーライブ,Sexy Zone,,,,maleソロ,Kōchi,
2020,ミュージックステーションスーパーライブ,SixTONES,,,j-pop,Group,Japan,
2020,ミュージックステーションスーパーライブ,Superfly,,,j-pop,Group,,蔦谷好位置多保孝一松岡モトキ
2020,ミュージックステーションスーパーライブ,THE RAMPAGE,,,j-pop,Group,Liverpool,
2020,ミュージックステーションスーパーライブ,Toshl,,,"kayokyoku, j-pop",maleソロ,Kōchi,X JAPAN
2020,ミュージックステーションスーパーライブ,Uru,,,,femaleソロ,,
2020,ミュージックステーションスーパーライブ,V6,,,pop punk,Group,,
2020,ミュージックステーションスーパーライブ,aiko,,,,femaleソロ,Suita,島田昌典OSTER projectトオミヨウ
